Career Cluster,School District,High School,HS Course Name,HS Course Credits,HS Course Description,Type of Credit,HS Course CIP Code,College,Articulation,College Program,College Course,College Course Name,College Course Description,College Credits,College Course CIP Code,Academic Years,Status of Articulation
STEM,Skagit Valley,Mount Vernon High School,Empowering Your Future CTB104 [Computer App Essentials],3.0,"Introduces students to fundamental computer skills necessary for academic and professional success. The course covers essential software applications, including word processing, spreadsheets, and presentations, while emphasizing digital literacy, problem-solving, and productivity tools. Students will develop practical skills to efficiently use technology in everyday tasks and enhance their ability to communicate and collaborate in a digital world.",CTE Dual Enrollment,110201,Skagit Valley College,Computer Application Essentials (Empowering Your Future),Computer Science,INFO 101,Computer Application Essentials,"Provides students with foundational knowledge and skills in using essential computer software applications. The course covers key areas such as word processing, spreadsheets, and presentation software, along with an introduction to digital literacy, file management, and internet research. Students will develop practical, hands-on experience to enhance productivity and efficiency in academic, professional, and personal tasks.",5.0,11.0201,2025-2026,Active
STEM,Everett,Mount Vernon High School,AP Computer Science Principles A [Computer Science],3.0,"Focuses on the foundational principles of computer science, including algorithms, programming, and problem-solving with a focus on digital technology's impact on society.",CTE Dual Credit,110701,Everett Community College,Computer Science,Data Management and Analytics,SOFT 101,Introduction to Information Technology [Computer Science],"Introduces students to the fundamentals of information technology, including computer hardware, software, networks, and basic problem-solving techniques in IT.",5.0,11.0201,2025-2026,Pending
Hospitality And Tourism,Skagit Valley,Ferndale High School,Culinary Essentials 1 [Cul Arts I],1.0,"Introduces students to the basics of cooking, including knife skills, kitchen safety, food preparation, and cooking techniques in a hands-on culinary environment",Running Start,120500,Skagit Valley College,Culinary Arts I Intro Fundamentals to Culinary Arts,Culinary Arts,CARTS 101,Culinary Arts I - Intro Fundamentals to Culinary Arts,"Provides an introduction to culinary arts, covering essential kitchen techniques, food safety, and basic cooking methods for a professional culinary environment.",5.0,12.05,2024-2026,Pending
Hospitality And Tourism,Everett,Mount Vernon High School,Culinary Essentials 3 [Cul Arts III],1.0,"Focuses on advanced culinary skills, professional kitchen management, and preparing complex dishes while continuing to build on prior culinary knowledge.",CTE Dual Credit,120503,Everett Community College,Culinary Arts III Garde Manger I,Culinary Arts,CARTS 105,Culinary Arts III - Garde Manger I,"Focuses on advanced cold food preparation, including salads, dressings, pâtés, and hors d'oeuvres, with an emphasis on presentation and professional kitchen practices.",5.0,12.05,2025-2026,Pending
Hospitality And Tourism,Bellingham,Mount Vernon High School,Culinary Essentials 2 [Intro to Baking],1.0,"Introduces students to the basics of baking, including the preparation of breads, pastries, and desserts, with an emphasis on measurement, techniques, and recipe development.",College in the High School,120500,Bellingham Technical College,Introduction to Baking (CARTS111),Culinary Arts,CARTS 111,Introduction to Baking,"Covers the fundamentals of baking, including techniques for preparing breads, pastries, cakes, and desserts, with a focus on ingredients and baking methods.",5.0,12.0501,2025-2026,Active
STEM,Skagit Valley,Sequoia High School,Computer Programming 1 [Intro to Programming] // Computer Programming 2 [Intro to Programming],3.0,"Introduces students to computer programming concepts, logic, and basic coding techniques using a beginner-friendly programming language.",CTE Dual Credit,110701,Skagit Valley College,Introduction to Programming,Computer Science,SOFT 102,Introduction to Programming,"Introduces students to the basics of programming, focusing on problem-solving techniques, programming logic, and fundamental coding principles using a beginner-friendly language.",5.0,11.0201,2024-2026,Pending
"Arts, A/V Technology, and Communications",Skagit Valley,Sequoia High School,Video Prod 1 (CTT103) // Video Prod 2 (CTT163),2.0,"Covers the basics of video production, including filming, editing, and post-production, with a focus on storytelling and creative techniques for visual media.",CTE Dual Credit,100202,Skagit Valley College,Introduction to Video Production,Visual Arts,BROAD 142,Basic Digital Video Editing (Intro to Video Prod),"Teaches the basics of digital video editing, including cutting, arranging, and enhancing video footage using industry-standard software and techniques.",5.0,50.0102,2024-2026,Pending
Health Sciences,Everett,Port Townsend High School,Human Body Systems A CTF221 [Med Term I] // Human Body Systems B CTF222 [Med Term II],2.0,"Introduces the study of human anatomy and physiology, focusing on medical terminology related to the body’s systems and common health conditions.",CTE Dual Credit,510799,Everett Community College,Medical Terminology I,Nursing,AMA 117,Medical Terminology I,"Introduces medical terminology, focusing on the vocabulary used in healthcare settings, including terms related to anatomy, diseases, and medical procedures.",3.0,51.3801,2025-2026,Active
Health Sciences,Everett,Port Townsend High School,Human Body Systems B CTF222 [Med Term II],2.0,"Builds on Medical Terminology I, further exploring the body’s systems, diseases, and medical practices, emphasizing the language used in healthcare settings.",CTE Dual Credit,510799,Everett Community College,Medical Terminology II,Nursing,AMA 121/128,Medical Terminology II,"Expands on Medical Terminology I, covering more complex terms related to body systems, medical conditions, treatments, and clinical procedures.",5.0,51.3801,2025-2026,Active
Manufacturing,Skagit Valley,Oak Harbor High School,Small Engines/Power Sports 1A [PSE Maintenance] // Small Engines/Power Sports 1B [PSE Maintenance],1.0,"Focuses on the fundamentals of small engine maintenance, including diagnostics, repairs, and basic troubleshooting techniques for small engines and power sports equipment.",Running Start,470611,Skagit Valley College,Power Sports & Equipment: Maintenance,Automotive Technology,POW 102,Power Sports and Equipment: Maintenance,"Teaches the maintenance and repair of power sports equipment, including motorized vehicles, with an emphasis on troubleshooting and basic mechanical skills.",3.0,49.0202,2025-2026,Active
